Id,SalePrice
2016,198285.75
2017,191779.64
2018,123318.96
2019,119112.51
2020,89866.83
2021,94650.055
2022,204635.1
2023,141816.66
2024,263463.97
2025,341916.4
2026,179572.77
2027,171739.66
2028,154939.81
2029,175420.14
2030,255883.06
2031,221675.52
2032,244656.92
2033,251588.03
2034,180010.75
2035,223569.27
2036,187797.83
2037,211638.84
2038,312244.16
2039,237103.55
2040,341394.34
2041,364390.1
2042,191221.19
2043,163725.1
2044,169352.17
2045,195073.34
2046,140475.22
2047,141932.02
2048,144773.19
2049,133752.14
2050,161952.02
2051,97547.01
2052,124053.6
2053,139322.58
2054,114545.93
2055,158653.27
2056,138188.02
2057,106544.27
2058,205010.81
2059,124549.75
2060,159126.34
2061,159827.89
2062,125210.27
2063,111247.414
2064,128270.234
2065,85050.766
2066,162057.64
2067,100428.625
2068,138616.61
2069,78735.29
2070,98850.68
2071,95607.125
2072,146317.31
2073,131135.47
2074,180502.14
2075,136414.17
2076,112121.85
2077,159113.05
2078,123692.45
2079,124951.98
2080,116803.64
2081,122279.8
2082,125945.67
2083,138304.0
2084,112766.03
2085,135607.86
2086,118437.99
2087,114241.24
2088,84439.57
2089,76126.4
2090,122614.21
2091,126979.36
2092,116657.02
2093,121861.555
2094,84413.82
2095,125507.02
2096,81256.35
2097,95495.43
2098,142207.28
2099,40483.082
2100,58681.203
2101,120821.05
2102,118745.055
2103,98103.14
2104,123030.24
2105,133645.86
2106,67119.91
2107,190555.55
2108,110205.055
2109,107340.06
2110,115324.98
2111,160416.48
2112,126244.664
2113,103404.78
2114,98384.14
2115,154293.97
2116,107425.63
2117,135432.95
2118,99571.93
2119,118598.24
2120,95039.51
2121,92739.42
2122,131507.39
2123,74423.18
2124,168135.67
2125,114185.266
2126,133787.12
2127,153223.67
2128,111464.984
2129,70750.37
2130,138086.56
2131,136151.73
2132,97994.31
2133,120649.75
2134,97508.75
2135,101439.734
2136,75453.55
2137,104527.82
2138,121983.69
2139,138457.14
2140,135503.83
2141,134998.39
2142,127969.89
2143,150880.28
2144,98819.914
2145,127598.32
2146,155085.44
2147,134817.06
2148,130848.74
2149,141134.2
2150,208827.45
2151,109264.78
2152,155899.62
2153,160819.55
2154,108681.96
2155,129862.77
2156,256976.7
2157,220808.7
2158,233538.7
2159,199700.8
2160,165052.14
2161,223243.89
2162,407538.88
2163,277592.12
2164,230168.94
2165,189731.8
2166,155257.48
2167,216435.16
2168,194388.83
2169,193977.62
2170,222488.9
2171,154459.08
2172,123029.9
2173,168119.02
2174,220441.23
2175,302912.56
2176,305683.66
2177,235621.58
2178,200953.64
2179,144829.89
2180,195674.06
2181,188917.23
2182,225259.33
2183,186386.23
2184,107037.766
2185,108508.77
2186,134871.4
2187,146154.02
2188,141116.92
2189,311721.25
2190,84843.84
2191,72082.414
2192,72757.2
2193,132622.9
2194,92200.41
2195,89322.305
2196,115328.31
2197,110709.63
2198,150937.03
2199,157926.75
2200,139609.69
2201,126290.24
2202,190682.08
2203,128668.266
2204,194345.97
2205,121650.94
2206,147955.44
2207,208827.7
2208,229784.61
2209,252159.58
2210,109832.41
2211,112435.95
2212,124992.195
2213,100075.64
2214,123867.82
2215,101836.9
2216,149403.62
2217,42024.504
2218,71662.83
2219,63687.95
2220,40047.973
2221,398117.12
2222,301496.72
2223,258489.66
2224,202193.03
2225,118650.516
2226,177615.33
2227,184155.8
2228,251631.48
2229,230926.08
2230,158466.23
2231,200133.4
2232,172450.7
2233,180792.34
2234,223354.42
2235,223198.67
2236,243087.3
2237,287424.44
2238,195483.23
2239,104744.25
2240,157271.42
2241,156647.89
2242,112651.7
2243,116546.6
2244,95908.9
2245,91032.52
2246,130982.125
2247,114999.055
2248,107862.51
2249,115007.05
2250,133388.84
2251,106844.27
2252,163552.95
2253,154059.1
2254,174611.69
2255,176238.25
2256,172706.73
2257,217798.11
2258,157101.0
2259,165259.27
2260,151857.9
2261,190507.77
2262,210434.17
2263,413659.78
2264,426913.62
2265,158954.53
2266,334404.1
2267,355969.25
2268,513124.66
2269,135625.05
2270,189482.02
2271,213324.06
2272,176647.47
2273,157470.2
2274,183343.66
2275,178525.6
2276,171392.94
2277,173344.17
2278,138153.19
2279,138293.06
2280,117931.945
2281,154630.4
2282,177917.9
2283,107283.59
2284,115676.38
2285,137749.67
2286,122095.805
2287,364752.62
2288,263627.5
2289,421143.03
2290,453461.8
2291,361688.1
2292,425433.75
2293,499343.06
2294,423174.84
2295,467432.9
2296,281279.62
2297,382510.94
2298,355823.8
2299,333842.1
2300,337247.12
2301,325539.38
2302,254791.22
2303,234554.42
2304,237644.67
2305,191430.45
2306,184469.0
2307,199298.66
2308,224714.52
2309,275682.34
2310,217377.5
2311,204108.58
2312,192819.66
2313,167993.42
2314,172041.28
2315,166881.84
2316,186627.08
2317,196655.81
2318,169295.94
2319,171328.06
2320,179309.66
2321,274290.28
2322,187743.0
2323,190908.38
2324,184325.8
2325,188655.31
2326,165181.66
2327,208623.97
2328,218524.06
2329,186572.14
2330,171110.05
2331,325662.88
2332,411142.2
2333,317451.97
2334,251831.53
2335,267294.9
2336,300261.88
2337,192031.08
2338,250144.45
2339,203194.1
2340,381595.88
2341,171960.78
2342,236245.2
2343,229179.58
2344,211936.6
2345,224705.22
2346,221563.69
2347,204998.67
2348,231713.77
2349,182152.64
2350,268872.75
2351,257999.16
2352,242465.1
2353,254618.75
2354,146676.3
2355,130761.984
2356,147427.22
2357,186126.77
2358,187120.16
2359,124713.4
2360,110210.31
2361,139662.47
2362,245204.27
2363,126315.32
2364,155592.33
2365,209014.23
2366,192945.27
2367,213751.02
2368,225725.81
2369,191387.5
2370,166782.6
2371,171780.11
2372,183009.36
2373,256375.33
2374,301814.88
2375,245091.98
2376,312249.06
2377,392512.5
2378,142861.58
2379,209672.14
2380,133322.52
2381,174767.22
2382,188633.97
2383,196169.8
2384,240753.22
2385,153149.69
2386,129591.83
2387,128827.76
2388,96336.06
2389,105968.43
2390,147820.08
2391,140883.34
2392,108151.46
2393,169049.02
2394,136784.22
2395,205147.83
2396,139012.08
2397,198985.67
2398,134805.25
2399,57922.7
2400,69407.266
2401,138391.7
2402,122483.51
2403,132167.89
2404,141408.34
2405,155213.34
2406,133859.1
2407,115403.5
2408,143160.69
2409,112036.86
2410,171863.8
2411,107669.13
2412,150823.17
2413,124000.516
2414,161128.86
2415,119219.79
2416,119059.586
2417,133667.34
2418,136528.89
2419,126150.54
2420,110049.45
2421,158819.48
2422,104306.766
2423,115572.59
2424,142134.64
2425,189017.75
2426,118342.4
2427,116081.21
2428,168845.3
2429,125945.02
2430,130756.336
2431,111743.66
2432,136867.05
2433,133896.9
2434,130687.5
2435,143166.9
2436,114616.87
2437,121211.83
2438,124686.63
2439,90322.98
2440,112439.95
2441,98625.28
2442,86533.36
2443,126351.47
2444,117988.84
2445,85111.164
2446,128544.66
2447,157717.77
2448,122042.62
2449,105835.46
2450,152732.05
2451,105983.98
2452,200142.3
2453,83719.88
2454,105594.414
2455,107404.4
2456,167290.19
2457,139448.55
2458,123914.055
2459,107427.58
2460,129717.305
2461,114353.78
2462,121412.17
2463,117926.34
2464,182653.2
2465,143108.8
2466,118299.52
2467,128228.13
2468,101629.51
2469,92872.98
2470,210517.92
2471,225354.44
2472,148910.1
2473,127947.195
2474,61816.652
2475,192164.8
2476,116555.375
2477,121994.65
2478,150413.12
2479,97694.08
2480,131559.28
2481,125576.87
2482,109028.53
2483,106862.36
2484,109043.85
2485,117099.9
2486,138512.44
2487,200499.23
2488,154730.95
2489,145406.0
2490,146030.48
2491,102552.586
2492,170482.34
2493,127149.06
2494,117074.16
2495,76534.98
2496,214163.75
2497,135493.98
2498,109250.164
2499,86720.195
2500,139998.88
2501,132062.52
2502,141700.08
2503,61199.26
2504,230280.8
2505,229331.69
2506,230641.38
2507,258304.2
2508,233670.45
2509,210429.5
2510,213156.23
2511,170255.16
2512,204142.61
2513,206761.05
2514,323450.66
2515,147236.44
2516,168848.83
2517,146694.64
2518,153819.73
2519,225024.25
2520,204700.94
2521,180254.12
2522,222635.64
2523,112890.35
2524,125973.95
2525,144259.08
2526,133910.84
2527,119396.914
2528,131106.02
2529,129518.11
2530,116468.99
2531,232306.75
2532,227489.55
2533,194520.52
2534,212585.42
2535,280242.44
2536,233469.23
2537,274950.3
2538,165910.2
2539,180019.61
2540,168147.2
2541,178095.83
2542,158941.05
2543,111808.12
2544,113619.13
2545,119984.71
2546,122075.68
2547,127417.336
2548,143425.75
2549,158062.88
2550,316061.3
2551,147761.03
2552,132257.34
2553,63824.152
2554,91967.03
2555,109960.0
2556,91510.07
2557,108764.98
2558,173655.6
2559,133955.97
2560,142840.08
2561,142259.02
2562,143023.8
2563,153436.83
2564,169470.61
2565,155621.72
2566,161346.23
2567,116246.86
2568,214016.2
2569,221098.1
2570,103095.68
2571,187608.03
2572,128741.85
2573,233560.88
2574,346966.7
2575,126616.086
2576,117577.375
2577,136843.77
2578,87008.305
2579,43714.062
2580,91447.03
2581,111726.5
2582,112355.4
2583,323542.4
2584,154485.14
2585,196092.8
2586,206415.14
2587,186388.14
2588,157397.69
2589,144580.05
2590,189066.53
2591,219094.14
2592,200332.47
2593,235404.55
2594,183475.42
2595,185835.72
2596,281326.44
2597,180801.19
2598,282751.4
2599,381714.44
2600,195155.06
2601,152593.33
2602,72469.87
2603,91010.96
2604,78935.18
2605,68601.92
2606,136006.56
2607,203309.5
2608,169329.33
2609,164151.31
2610,90118.836
2611,152729.08
2612,156797.42
2613,127960.95
2614,122660.875
2615,156789.7
2616,134267.1
2617,176798.45
2618,172102.83
2619,179967.06
2620,177547.11
2621,170907.22
2622,169165.78
2623,229344.58
2624,315471.2
2625,273184.38
2626,172930.61
2627,164036.42
2628,644200.94
2629,585182.0
2630,424283.94
2631,506392.84
2632,511234.0
2633,346636.2
2634,400153.2
2635,140156.86
2636,178747.25
2637,153048.36
2638,262679.1
2639,170405.5
2640,137738.73
2641,101430.61
2642,188274.5
2643,109486.76
2644,114856.32
2645,110077.85
2646,94663.46
2647,100910.42
2648,131765.89
2649,156221.38
2650,132558.02
2651,136303.25
2652,397587.25
2653,256896.0
2654,263578.6
2655,430478.03
2656,331574.5
2657,362266.7
2658,328624.22
2659,327736.72
2660,379052.1
2661,389705.25
2662,387789.2
2663,290220.06
2664,269241.06
2665,373093.75
2666,263598.6
2667,178558.61
2668,185486.75
2669,172515.86
2670,280804.66
2671,169479.47
2672,202481.34
2673,205036.88
2674,194646.3
2675,199086.77
2676,182657.39
2677,186520.23
2678,225152.72
2679,295352.8
2680,301521.06
2681,404341.6
2682,300428.56
2683,697011.1
2684,330532.56
2685,373672.4
2686,227620.27
2687,311826.9
2688,203106.72
2689,211321.7
2690,388315.3
2691,194857.89
2692,133380.42
2693,201284.3
2694,127280.32
2695,190601.86
2696,179999.73
2697,177186.86
2698,205788.69
2699,177304.22
2700,146641.48
2701,145436.55
2702,99415.88
2703,105372.78
2704,134531.64
2705,111384.26
2706,105924.23
2707,122372.234
2708,124346.84
2709,97255.88
2710,113851.82
2711,271043.75
2712,416391.62
2713,165277.8
2714,153912.14
2715,177339.9
2716,148028.81
2717,175730.3
2718,209007.33
2719,126089.88
2720,149520.36
2721,135968.52
2722,176029.23
2723,137673.06
2724,128700.23
2725,125122.37
2726,161289.33
2727,163460.48
2728,164448.89
2729,156376.97
2730,140428.56
2731,123587.92
2732,130889.58
2733,156835.6
2734,140309.38
2735,134951.39
2736,140392.55
2737,114960.4
2738,130031.12
2739,155401.0
2740,146168.56
2741,132816.14
2742,180112.72
2743,152274.84
2744,149983.9
2745,131944.95
2746,132895.75
2747,149062.53
2748,132828.55
2749,143098.47
2750,127909.75
2751,129255.61
2752,189670.86
2753,134749.8
2754,223076.55
2755,140392.72
2756,91974.23
2757,57932.594
2758,79890.71
2759,158808.03
2760,127403.72
2761,149770.72
2762,136098.84
2763,186576.33
2764,145396.6
2765,263395.47
2766,107656.41
2767,95091.19
2768,117319.77
2769,121866.945
2770,133023.23
2771,94185.07
2772,105953.13
2773,184950.25
2774,143611.17
2775,100912.93
2776,127404.33
2777,134422.55
2778,91567.79
2779,106420.44
2780,93065.74
2781,121776.195
2782,92693.65
2783,104825.96
2784,119023.51
2785,130706.164
2786,55185.707
2787,118351.23
2788,78368.02
2789,165903.36
2790,99066.96
2791,105145.07
2792,52056.957
2793,127559.43
2794,96205.08
2795,99628.24
2796,115499.734
2797,211415.33
2798,65654.77
2799,94486.664
2800,61382.094
2801,96647.32
2802,110157.625
2803,140818.4
2804,127829.05
2805,100441.766
2806,75716.766
2807,193212.88
2808,175404.11
2809,131031.29
2810,128480.35
2811,154177.89
2812,148356.14
2813,142089.05
2814,141960.14
2815,75985.15
2816,222581.94
2817,187214.98
2818,135990.61
2819,174946.52
2820,124864.47
2821,109743.3
2822,209987.8
2823,320052.7
2824,190300.33
2825,145035.2
2826,130010.37
2827,121728.67
2828,218622.16
2829,202383.8
2830,211709.61
2831,161259.7
2832,239113.23
2833,338139.06
2834,215484.36
2835,213690.69
2836,185596.19
2837,136181.53
2838,147176.31
2839,160120.23
2840,199365.27
2841,196726.52
2842,222833.67
2843,141642.94
2844,175306.39
2845,116223.266
2846,205264.1
2847,205264.88
2848,175614.66
2849,201991.67
2850,284343.6
2851,191151.5
2852,226720.17
2853,232993.95
2854,141456.12
2855,200144.47
2856,185742.45
2857,181733.45
2858,190139.69
2859,104130.91
2860,127123.9
2861,115894.234
2862,165303.11
2863,122079.72
2864,243749.73
2865,145329.36
2866,129802.52
2867,104279.35
2868,93262.77
2869,123197.85
2870,120901.54
2871,78582.48
2872,40896.453
2873,107418.555
2874,139912.58
2875,115657.85
2876,142300.7
2877,137971.84
2878,179826.14
2879,134081.47
2880,110211.87
2881,158534.7
2882,183496.97
2883,195335.1
2884,178664.17
2885,190002.94
2886,227697.34
2887,109185.86
2888,141575.3
2889,66012.63
2890,84440.01
2891,130795.33
2892,11700.502
2893,48925.09
2894,35192.01
2895,381546.75
2896,281071.7
2897,194698.92
2898,146112.16
2899,195074.39
2900,153655.36
2901,217608.94
2902,172420.69
2903,304511.38
2904,356098.72
2905,67233.95
2906,176878.67
2907,105677.61
2908,130794.11
2909,149171.12
2910,62197.82
2911,77222.695
2912,139024.67
2913,63239.586
2914,59340.367
2915,68339.914
2916,67040.336
2917,169862.86
2918,99257.04
2919,220468.31
